FW_path;/DIR300B5_FW214WWB01.bin;NA
emba_command;./emba.sh -p ./scan-profiles/default-scan-emulation.emba -f /DIR300B5_FW214WWB01.bin -l /emba_logs3/;NA
architecture_verified;MIPS;NA
os_verified;Linux / v2.6.33.2;NA
files;1099;NA
directories;92;NA
shell_scripts;78;NA
shell_script_vulns;241;NA
yara_rules_match;55;NA
user_emulation_state;18;NA
system_emulation_state;booted;IP_DET;ICMP;NMAP;NA
auth_issues;2;NA
password_hashes_stacs;1;NA
kernel_modules;3;NA
kernel_modules_lic;0;NA
interesting_files;0;NA
post_files;1;NA
canary;95;NA
canary_per;100;NA
relro;91;NA
relro_per;96;NA
nx;95;NA
nx_per;100;NA
pie;45;NA
pie_per;47;NA
stripped;51;NA
stripped_per;54;NA
bins_checked;95;NA
strcpy;295;NA
strcpy_bin;igmpproxy;37
strcpy_bin;libuClibc-0.9.30.1.so;29
strcpy_bin;dnsmasq;28
strcpy_bin;updatewifistats;21
strcpy_bin;iwconfig;21
strcpy_bin;cgibin;16
strcpy_bin;httpd;13
strcpy_bin;libip6tc.so.0.0.0;12
strcpy_bin;libip4tc.so.0.0.0;12
strcpy_bin;pppd;9
system_bin;igmpproxy;7
system_bin;cgibin;6
system_bin;rdisc6;4
system_bin;pppd;4
system_bin;rgbin;3
system_bin;xmldb;2
system_bin;updatewifistats;2
system_bin;udhcpd;2
system_bin;logd;2
system_bin;gpiod;2
versions_identified;25;NA
cve_high;599;NA
cve_medium;1024;NA
cve_low;174;NA
exploits;609;NA
metasploit_modules;21;NA
remote_exploits;2;NA
local_exploits;68;NA
dos_exploits;67;NA
github_exploits;569;NA
known_exploited;7;NA
version_details;busybox;1.14.1;CVEs;14;Exploits;4;Source;STAT/UEMU
version_details;d-link;dir-300;CVEs;1;Exploits;0;Source;SEMU
version_details;dnsmasq;2.45;CVEs;23;Exploits;17;Source;STAT/UEMU/SEMU
version_details;hostapd;0.5.11;CVEs;10;Exploits;10;Source;STAT
version_details;trigger;1;CVEs;6;Exploits;1;Source;UEMU
version_details;wireless_tools;26;CVEs;2;Exploits;2;Source;UEMU
version_details;openssl;0.9.8a;CVEs;86;Exploits;34;Source;STAT
version_details;kernel;2.6.33.2;CVEs;1655;Exploits;551;Source;STAT
